205,599
110,2
289,180
997,520
928,125
772,310
546,367
869,402
734,310
762,510
854,384
269,389
844,420
446,77
98,296
58,363
178,113
71,524
504,143
243,195
586,269
490,608
911,296
491,83
832,421
824,649
264,661
998,126
923,448
287,113
357,631
109,373
794,234
248,125
472,528
242,559
688,78
111,426
470,283
656,19
826,682
958,79
480,105
659,135
722,135
985,66
917,40
312,346
234,115
2,397
262,561
597,363
741,414
162,220
491,249
235,100
142,468
470,179
538,280
128,609
673,304
499,255
185,380
230,334
220,676
775,57
467,104
575,290
411,643
827,330
136,172
348,529
120,636
82,189
772,529
700,425
212,361
979,421
619,275
456,275
530,559
508,109
602,144
991,699
835,577
960,387
914,407
662,217
710,203
533,662
466,95
563,150
576,349
742,195
806,279
613,150
959,638
941,150
237,156
848,121
940,491
574,318
894,190
587,541
557,396
930,474
425,36
291,522
269,512
484,407
970,528
703,321
959,393
939,499
376,202
108,258
393,189
585,630
372,263
507,141
466,512
643,659
358,510
520,543
252,193
10,316
283,411
246,441
881,63
32,682
599,566
343,348
585,146
485,421
790,44
264,583
532,44
494,222
803,125
247,683
212,13
314,210
669,556
814,451
607,540
215,49
799,301
248,3
523,162
217,401
372,399
564,144
8,483
222,64
651,318
830,284
381,360
419,453
541,249
726,629
708,598
276,408
672,508
203,322
590,15
560,414
92,396
21,468
157,546
45,587
917,394
207,352
370,520
848,216
675,608
673,276
471,12
245,252
409,83
881,472
795,418
127,694
306,266
840,553
430,479
998,356
516,325
572,207
104,644
682,406
854,170
856,139
478,152
334,549
126,613
775,28
288,303
721,33
18,179
240,368
612,2
931,470
737,374
538,139
727,512
287,109
554,21
390,595
681,34
477,476
124,87
578,57
717,7
301,29
499,563
595,364
184,556
267,148
505,290
154,410
686,431
698,409
534,525
836,366
23,216
819,181
595,461
745,595
223,393
681,350
210,161
253,609
491,402
229,213
577,272
696,633
2,508
611,135
6,603
897,318
734,451
626,63
152,407
201,378
931,411
405,385
100,250
611,546
323,615
173,80
841,277
517,416
214,110
331,378
135,513
419,286
385,275
720,469
633,523
416,550
889,511
907,87
476,229
151,404
348,256
606,283
958,60
270,99
923,377
802,516
743,49
293,569
263,228
725,384
689,399
345,182
9,218
595,46
603,188
755,520
269,458
30,8
800,33
887,164
468,168
305,252
873,92
165,53
609,166
497,159
519,489
197,484
871,457
714,577
461,379
30,21
975,680
608,368
241,298
210,198
511,340
156,314
181,2
388,100
432,311
402,239
680,653
671,106
590,508
368,203
582,433
107,205
14,328
899,691
723,173
577,448
434,387
378,642
610,444
636,499
767,422
69,696
369,278
685,539
256,378
705,198
192,156
39,1
49,6
931,210
613,49
440,479
655,351
448,274
124,200
961,406
986,289
837,151
202,557
394,652
349,603
1,379
658,627
826,512
281,471
757,503
981,275
566,618
66,160
565,620
493,402
63,232
44,513
352,139
271,506
631,559
743,530
909,447
847,610
536,451
263,415
320,505
629,602
728,445
946,86
5,166
391,311
434,67
512,322
714,4
662,393
994,20
998,318
946,360
229,4
209,504
642,577
822,468
106,176
180,309
952,241
344,258
593,139
382,555
398,663
418,228
699,274
542,300
821,410
603,665
775,175
361,368
667,251
103,612
948,222
367,586
69,361
597,176
148,194
582,329
287,506
481,190
420,424
640,496
854,654
178,471
194,689
529,542
579,12
70,424
64,498
509,399
553,678
501,18
670,667
939,593
178,463
18,258
811,41
815,253
43,160
12,91
974,117
681,287
541,28
621,325
697,199
511,132
428,494
682,655
986,1
153,428
638,466
572,138
146,590
109,135
815,546
403,262
870,416
672,434
968,490
948,525
671,536
595,217
169,646
455,488
871,323
939,29
469,164
513,189
8,221
82,49
683,43
275,681
94,416
572,87
854,247
960,275
130,10
448,397
710,213
